,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME,WT10,WT11,WT13,WT14,WT16,WT21
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-18,8.50,0.00,0.0,0.0,77,86,67,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-19,7.61,0.00,0.0,0.0,78,89,66,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-20,6.93,0.00,0.0,0.0,77,89,64,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-21,7.61,0.00,0.0,0.0,78,90,65,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-22,5.82,0.00,0.0,0.0,78,90,65,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-23,5.37,0.00,0.0,0.0,78,90,65,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-24,5.82,0.00,0.0,0.0,79,91,66,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-25,5.82,0.00,0.0,0.0,78,92,64,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-26,5.59,0.00,0.0,0.0,81,95,66,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-27,6.26,0.00,0.0,0.0,81,95,67,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-28,8.50,0.00,0.0,0.0,83,95,70,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-29,7.38,0.00,0.0,0.0,81,96,66,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-30,4.70,0.00,0.0,0.0,82,96,67,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-31,8.72,0.00,0.0,0.0,85,98,71,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-01,7.38,0.00,0.0,0.0,84,98,70,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-02,7.38,0.00,0.0,0.0,84,97,71,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-03,7.38,0.09,0.0,0.0,83,96,69,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-04,6.04,2.36,0.0,0.0,81,93,69,1,1,1,,,,1,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-05,6.49,0.08,0.0,0.0,79,89,68,,,1,,,,1,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-06,5.82,2.58,0.0,0.0,81,92,70,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-07,4.70,0.00,0.0,0.0,80,91,68,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-08,6.93,0.00,0.0,0.0,81,90,72,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-09,6.71,0.02,0.0,0.0,82,90,73,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-10,6.26,0.32,0.0,0.0,81,90,71,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-11,5.59,0.00,0.0,0.0,81,92,70,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-12,5.37,0.00,0.0,0.0,84,93,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-13,4.47,0.27,0.0,0.0,83,94,71,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-14,6.93,2.16,0.0,0.0,82,91,73,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-15,5.37,0.47,0.0,0.0,83,92,73,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-16,7.83,0.00,0.0,0.0,84,92,75,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-17,8.50,0.00,0.0,0.0,82,90,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-18,5.82,0.00,0.0,0.0,83,90,75,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-19,5.59,0.00,0.0,0.0,84,93,75,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-20,7.83,0.37,0.0,0.0,86,96,75,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-21,6.26,0.00,0.0,0.0,84,94,73,1,,1,,,,1,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-22,8.50,0.00,0.0,0.0,84,94,73,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-23,5.37,0.00,0.0,0.0,85,95,74,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-24,6.26,0.00,0.0,0.0,84,95,73,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-25,5.59,0.00,0.0,0.0,84,95,73,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-26,6.71,0.01,0.0,0.0,85,96,73,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-27,6.04,0.01,0.0,0.0,84,94,73,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-28,4.70,0.00,0.0,0.0,84,93,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-29,4.25,0.02,0.0,0.0,82,93,70,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-06-30,6.04,0.00,0.0,0.0,84,94,74,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-01,4.47,0.03,0.0,0.0,84,93,74,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-02,5.14,1.33,0.0,0.0,82,94,70,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-03,4.03,0.01,0.0,0.0,83,93,72,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-04,5.37,0.04,0.0,0.0,83,93,72,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-05,3.58,0.00,0.0,0.0,84,94,73,1,,1,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-06,5.82,0.00,0.0,0.0,85,96,74,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-07,6.26,0.09,0.0,0.0,83,92,73,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-08,5.82,0.00,0.0,0.0,82,93,71,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-09,5.82,0.00,0.0,0.0,85,94,75,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-10,4.03,0.00,0.0,0.0,84,95,73,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-11,4.70,0.97,0.0,0.0,83,94,72,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-12,4.25,0.00,0.0,0.0,81,91,71,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-13,6.04,0.00,0.0,0.0,84,93,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-14,8.50,0.00,0.0,0.0,85,95,75,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-15,8.50,0.12,0.0,0.0,84,93,75,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-16,7.16,0.00,0.0,0.0,83,90,76,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-17,10.29,0.00,0.0,0.0,83,91,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-18,9.40,0.35,0.0,0.0,80,87,73,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-19,10.29,0.20,0.0,0.0,78,83,73,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-20,7.16,0.10,0.0,0.0,78,83,73,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-21,5.82,0.00,0.0,0.0,84,94,73,1,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-22,4.70,0.00,0.0,0.0,84,94,73,1,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-23,4.70,0.00,0.0,0.0,83,94,72,1,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-24,4.92,0.00,0.0,0.0,84,93,74,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-25,6.93,0.00,0.0,0.0,84,93,75,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-26,5.37,1.00,0.0,0.0,84,94,73,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-27,4.47,0.07,0.0,0.0,83,93,73,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-28,4.47,0.21,0.0,0.0,82,91,73,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-29,9.17,0.00,0.0,0.0,84,92,75,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-30,9.17,0.00,0.0,0.0,84,92,76,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-07-31,5.37,0.04,0.0,0.0,83,91,75,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-01,8.50,1.24,0.0,0.0,81,87,74,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-02,10.07,0.00,0.0,0.0,83,90,76,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-03,8.72,0.18,0.0,0.0,84,91,77,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-04,7.38,0.63,0.0,0.0,83,89,76,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-05,7.83,0.00,0.0,0.0,84,92,75,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-06,7.38,0.00,0.0,0.0,84,91,77,1,,1,,,,1,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-07,8.72,2.29,0.0,0.0,82,90,74,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-08,4.25,2.66,0.0,0.0,82,89,75,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-09,4.47,0.05,0.0,0.0,84,92,75,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-10,4.25,0.00,0.0,0.0,85,93,76,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-11,6.26,0.12,0.0,0.0,84,93,74,,,1,,,,1,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-12,7.61,0.27,0.0,0.0,82,89,74,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-13,14.32,1.82,0.0,0.0,77,84,70,1,,1,,,,,,,1,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-14,7.16,0.38,0.0,0.0,82,90,74,,,1,,,,,,,1,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-15,3.36,0.20,0.0,0.0,83,91,74,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-16,3.58,1.08,0.0,0.0,83,92,73,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-17,3.80,0.99,0.0,0.0,84,92,75,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-18,4.03,0.14,0.0,0.0,83,91,74,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-19,3.36,0.00,0.0,0.0,83,92,73,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-20,5.14,0.00,0.0,0.0,85,93,77,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-21,6.49,1.90,0.0,0.0,82,92,71,1,,1,,,,,,,1,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-22,2.46,0.52,0.0,0.0,82,90,73,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-23,4.47,0.00,0.0,0.0,82,91,72,1,,1,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-24,4.47,0.03,0.0,0.0,81,88,73,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-25,4.92,0.05,0.0,0.0,82,89,75,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-26,4.25,0.01,0.0,0.0,84,93,74,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-27,3.80,0.00,0.0,0.0,84,93,75,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-28,6.04,0.00,0.0,0.0,83,92,74,,,1,,,,1,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-29,5.59,0.00,0.0,0.0,84,92,75,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-30,4.25,0.00,0.0,0.0,83,92,74,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-08-31,5.59,0.32,0.0,0.0,85,94,76,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-01,4.92,0.10,0.0,0.0,84,93,74,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-02,10.51,0.00,0.0,0.0,84,91,76,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-03,13.87,0.00,0.0,0.0,84,91,77,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-04,23.04,0.06,0.0,0.0,82,88,75,1,,,,,,1,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-05,38.48,4.02,0.0,0.0,77,78,75,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-06,13.20,2.41,0.0,0.0,0,83,75,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-07,14.99,0.15,0.0,0.0,84,89,78,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-08,8.50,0.09,0.0,0.0,83,89,76,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-09,4.25,0.00,0.0,0.0,82,89,75,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-10,8.05,0.03,0.0,0.0,83,91,74,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-11,9.40,0.06,0.0,0.0,83,90,76,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-12,10.29,0.00,0.0,0.0,83,90,75,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-13,10.07,0.01,0.0,0.0,83,89,76,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-14,11.18,0.00,0.0,0.0,82,86,78,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-15,12.08,0.12,0.0,0.0,85,91,79,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-16,10.29,0.06,0.0,0.0,85,92,78,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-17,8.95,0.00,0.0,0.0,85,92,77,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-18,6.49,0.00,0.0,0.0,83,91,74,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-19,11.86,0.00,0.0,0.0,81,89,72,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-20,13.20,0.33,0.0,0.0,78,84,72,1,,,,,,1,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-21,14.09,0.16,0.0,0.0,78,83,73,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-22,12.97,0.00,0.0,0.0,81,88,73,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-23,10.74,0.00,0.0,0.0,80,89,70,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-24,11.18,0.01,0.0,0.0,80,88,71,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-25,20.36,0.32,0.0,0.0,79,86,72,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-26,38.70,5.08,0.0,0.0,77,78,75,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-27,15.43,0.00,0.0,0.0,83,89,76,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-28,9.17,0.01,0.0,0.0,82,89,74,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-29,4.47,0.00,0.0,0.0,80,88,72,1,1,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-09-30,5.14,0.00,0.0,0.0,82,90,73,1,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-01,5.59,0.00,0.0,0.0,83,91,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-02,4.70,0.00,0.0,0.0,82,90,73,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-03,4.70,0.00,0.0,0.0,81,90,71,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-04,4.70,0.25,0.0,0.0,81,89,73,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-05,6.93,0.00,0.0,0.0,80,86,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-06,10.96,0.00,0.0,0.0,78,83,72,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-07,13.20,0.00,0.0,0.0,77,84,69,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-08,8.95,0.00,0.0,0.0,76,86,66,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-09,7.83,0.00,0.0,0.0,78,86,69,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-10,7.16,0.00,0.0,0.0,79,86,71,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-11,7.16,0.35,0.0,0.0,74,77,71,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-12,5.59,0.00,0.0,0.0,77,82,71,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-13,9.62,0.00,0.0,0.0,78,86,70,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-14,5.82,0.00,0.0,0.0,73,83,62,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-15,10.29,0.29,0.0,0.0,68,80,56,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-16,3.80,0.00,0.0,0.0,66,78,53,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-17,3.80,0.00,0.0,0.0,70,83,57,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-18,6.26,0.00,0.0,0.0,75,86,64,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-19,6.71,0.29,0.0,0.0,79,88,70,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-20,5.82,0.00,0.0,0.0,79,88,70,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-21,6.93,0.06,0.0,0.0,79,87,70,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-22,10.51,0.00,0.0,0.0,76,83,69,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-23,9.62,0.00,0.0,0.0,74,84,64,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-24,4.25,0.00,0.0,0.0,72,82,62,,,,,,,1,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-25,5.14,0.00,0.0,0.0,75,85,64,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-26,8.50,0.00,0.0,0.0,75,84,65,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-27,7.61,0.00,0.0,0.0,74,82,65,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-28,5.82,0.00,0.0,0.0,74,83,64,1,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-29,3.58,0.00,0.0,0.0,76,85,67,1,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-30,3.58,0.00,0.0,0.0,76,86,65,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-10-31,4.47,0.00,0.0,0.0,76,86,65,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-11-01,8.28,0.00,0.0,0.0,78,86,69,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-11-02,6.49,0.00,0.0,0.0,77,87,66,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-11-03,3.58,0.00,0.0,0.0,76,86,65,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-11-04,7.83,0.00,0.0,0.0,77,86,68,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-11-05,11.18,0.00,0.0,0.0,69,74,64,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-11-06,10.29,0.00,0.0,0.0,70,80,60,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-11-07,6.04,0.00,0.0,0.0,68,78,57,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-11-08,5.59,0.00,0.0,0.0,65,80,49,,,,,,,,,,,,,,
